journ_id,formal_name
4797,Decision Support Systems
4798,Deep-Sea Research Part I: Oceanographic Research Papers
4799,Deep-Sea Research Part Ii: Topical Studies In Oceanography
4800,"Deepwater Mooring Systems Concepts, Design Analysis, And Materials"
4801,Defektoskopiya
4802,Defence And Peace Economics
4803,Defence Science Journal
4804,Defense And Security Analysis
4805,Degres
4806,Delaware Medical Journal
4807,Dementia And Geriatric Cognitive Disorders
4808,Democracy And Nature
4809,Democratization
4810,Demographic Research
4811,Demography
4812,Demokratizatsiya
4813,Dendrobiology
4814,Dendrochronologia
4815,Dengue Bulletin
4816,"Dental Assistant (Chicago, Ill : 1994)"
4817,Dental Clinics Of North America
4818,Dental Materials
4819,Dental Materials Journal
4820,Dental Traumatology
4821,Dental Update
4822,Dentistry Today
4823,Dentomaxillofacial Radiology
4824,Denver University Law Review
4825,Depression And Anxiety
4826,"Der Hautarzt; Zeitschrift Fur Dermatologie, Venerologie, Und Verwandte Gebiete"
4827,Der Nervenarzt
4828,Der Ophthalmologe : Zeitschrift Der Deutschen Ophthalmologischen Gesellschaft
4829,Der Orthopade
4830,Der Pathologe
4831,Der Radiologe
4832,Der Unfallchirurg
4833,Der Urologe Ausg A
4834,Deri Hastaliklari Ve Frengi Arsivi
4835,Dermatitis
4836,Dermatologia Clinica
4837,"Dermatologia Cosmetica, Medica Y Quirurgica"
4838,Dermatologia Klinicza
4839,Dermatologic Clinics
4840,Dermatologic Surgery
4841,Dermatologic Therapy
4842,Dermatologica Sinica
4843,Dermatologie In Beruf Und Umwelt
4844,Dermatology
4845,Dermatology And Psychosomatics
4846,Dermatology Nursing / Dermatology Nurses' Association
4847,Dermatology Online Journal
4848,Des_Issues
4849,Desalination
4850,Desalination And Water Treatment
4851,Desarrollo Economico
4852,Descant
4853,Design And Manufacture For Sustainable Development 2003
4854,Design And Nature
4855,Design Automation For Embedded Systems
4856,Design Engineering (Toronto)
4857,Design Issues
4858,Design Journal
4859,Design News (Boston)
4860,Design Studies
4861,Designed Monomers And Polymers
4862,"Designs, Codes, And Cryptography"
4863,Deut_Sprache
4864,Deut_Vier_Lit_Geist
4865,Deut_Z_Philos
4866,Deutsche Apotheker Zeitung
4867,Deutsche Entomologische Zeitschrift
4868,Deutsche Lebensmittel-Rundschau
4869,Deutsche Medizinische Wochenschrift
4870,Deutsche Sprache
4871,Deutsche Tierarztliche Wochenschrift
4872,Deutsche Vierteljahrsschrift Fur Literaturwissenschaft Und Geistesgeschichte
4873,Deutsche Zeitschrift Fur Akupunktur
4874,Deutsche Zeitschrift Fur Onkologie
4875,Deutsche Zeitschrift Fur Philosophie
4876,Deutsche Zeitschrift Fur Sportmedizin
4877,Deutscher Drucker Stuttgart
4878,Deutsches Arzteblatt International
4879,Developing Economies
4880,Developing World Bioeth
4881,Development
4882,Development And Change
4883,Development And Psychopathology
4884,Development Genes And Evolution
4885,Development In Practice
4886,Development Policy Review
4887,Development Southern Africa
4888,"Development, Growth & Differentiation"
4889,Developmental And Comparative Immunology
4890,Developmental Biology
4891,Developmental Cell
4892,Developmental Disabilities Research Reviews
4893,Developmental Dynamics
4894,Developmental Immunology
4895,Developmental Medicine And Child Neurology
4896,Developmental Neurobiology
4897,Developmental Neuropsychology
4898,Developmental Neurorehabilitation
4899,Developmental Neuroscience
4900,Developmental Psychobiology
4901,Developmental Psychology
4902,Developmental Review
4903,Developmental Science
4904,Developments In Biologicals
4905,Developments In Chemical Engineering And Mineral Processing
4906,Developments In Ophthalmology
4907,Deviance Et Societe
4908,Deviant Behavior
4909,"Device Research Conference - Conference Digest, Drc"
4910,Dgmk Tagungsbericht
4911,Di Yi Jun Yi Da Xue Xue Bao = Academic Journal Of The First Medical College Of Pla
4912,Diabetes
4913,Diabetes & Metabolism
4914,Diabetes And Vascular Disease Research
4915,Diabetes Care
4916,Diabetes Educator
4917,Diabetes Forecast
4918,Diabetes Research And Clinical Practice
4919,Diabetes Self-Management
4920,Diabetes Spectrum
4921,Diabetes Stoffwechsel Und Herz
4922,Diabetes Technology & Therapeutics
4923,Diabetes Und Stoffwechsel
4924,"Diabetes, Nutrition & Metabolism"
4925,"Diabetes, Obesity & Metabolism"
4926,Diabetes/Metabolism Research And Reviews
4927,Diabetes-Metab_Res
4928,Diabetic Medicine
4929,Diabetologe
4930,Diabetologia
4931,Diabetologia Doswiadczalna I Kliniczna
4932,Diabetologia Polska
4933,Diabetologie Metabolismus Endokrinologie Vyziva
4934,Diabetologie Und Stoffwechsel
4935,Diachronica
4936,Diacritics-A Review Of Contemporary Criticism
4937,Diagnostic And Interventional Radiology
4938,Diagnostic Cytopathology
4939,Diagnostic Microbiology And Infectious Disease
4940,Diagnostic Molecular Pathology
4941,Diagnostic Pathology
4942,Diagnostica
4943,Dialectica
4944,Dialectical Anthropology
4945,Dialectologia Et Geolinguistica
4946,Dialog-A Journal Of Theology
4947,Dialogue-Can_Philos
4948,Dialogues In Cardiovascular Medicine
4949,Dialogues In Clinical Neuroscience
4950,Dialysis And Transplantation
4951,Diamond And Related Materials
4952,Dianbo Kexue Xuebao/Chinese Journal Of Radio Science
4953,Dianli Xitong Zidonghua/Automation Of Electric Power Systems
4954,Diasporas-Histoire Et Societes
4955,Diatom Research
4956,Dickens Quarterly
4957,Dickens_Quart
4958,Dickensian
4959,Didactica Slovenica-Pedagoska Obzorja
4960,Die Casting Engineer
4961,Die Nahrung
4962,Die Naturwissenschaften
4963,Die Pharmazie
4964,Diesel And Gas Turbine Worldwide
4965,Diesel Progress International Edition
4966,Diesel Progress North American Edition
4967,Differences-A Journal Of Feminist Cultural Studies
4968,Differential And Integral Equations
4969,Differential Equations
4970,Differential Geometry And Its Application
4971,Differentiation
4972,Diffusion And Defect Data Pt A Defect And Diffusion Forum
4973,Diffusion And Defect Data Ptb: Solid State Phenomena
4974,Digest Journal Of Nanomaterials And Biostructures
4975,Digest Of Papers - Ieee Radio Frequency Integrated Circuits Symposium
4976,Digest Of Papers - Ieee Symposium On Mass Storage Systems
4977,Digest Of Papers - Microprocesses And Nanotechnology 2004
4978,"Digest Of Technical Papers - International Conference On Solid State Sensors And Actuators And Microsystems, Transducers '05"
4979,Digest Of Technical Papers - Sid International Symposium
4980,Digest Of Technical Papers - Symposium On Vlsi Technology
4981,Digest Of Technical Papers-Ieee International Pulsed Power Conference
4982,Digestion
4983,Digestive And Liver Disease
4984,Digestive Diseases
4985,Digestive Diseases And Sciences
4986,Digestive Endoscopy
4987,Digestive Surgery
4988,Digests Of The Intermag Conference
4989,Digit_Creat
4990,Digital Creativity
4991,Digital Fabrication 2005 - Final Program And Proceedings
4992,Digital Information Exchange: Pathways To Build Global Information Society
4993,Digital Investigation
4994,Digital Signal Processing: A Review Journal
4995,Dimensions Of Critical Care Nursing : Dccn
4996,Diogenes
4997,Diped-2004: Proceedings Of The 9th International Seminar/Workshop On Direct And Inverse Problems Of Electromagnetic And Acoustic Wave Theory
4998,Diplomatic History
5000,Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal Of China University Of Geosciences
5001,"Director (Cincinnati, Ohio)"
5002,Dis2004 - Designing Interactive Systems: Across The Spectrum
5003,Disability And Health Journal
5004,Disability And Rehabilitation
5005,Disability And Society
5006,Disaster Advances
5007,Disaster Management & Response : Dmr : An Official Publication Of The Emergency Nurses Association
5008,Disaster Medicine And Public Health Preparedness
5009,Disaster Prevention And Management
5010,Disasters
5011,Discourse
5012,Discourse & Communication
5013,Discourse And Society
5014,Discourse Processes
5015,Discourse Studies
5016,Discovery And Innovation
5017,Discrete And Computanional Geometry
5018,Discrete And Continuous Dynamical Systems
5019,Discrete And Continuous Dynamical Systems - Series B
5020,Discrete Applied Mathematics
5021,Discrete Dynamics In Nature And Society
5022,Discrete Event Dynamic Systems-Theory And Applications
5023,Discrete Mathematics
5024,Discrete Mathematics And Theoretical Computer Science
5025,Discrete Optimization
5026,Discrete_Cont_Dyn_S
5027,Disease Management
5028,Disease Management Advisor
5029,Disease Management And Health Outcomes
5030,Disease Markers
5031,Disease Models & Mechanisms
5032,Disease-A-Month
5033,Diseases Of Aquatic Organisms
5034,Diseases Of The Colon And Rectum
5035,Diseases Of The Esophagus
5036,Disp
5037,Displays
5038,Dissent
5039,Dissertationes Mathematicae
5040,Dissolution Technologies
5041,Distance Education
5042,Distributed And Parallel Databases
5043,Distributed Computing
5044,Distribution Sales And Management
5045,Diversity And Distributions
5046,Diving And Hyperbaric Medicine
5047,Dix-Septieme_Siecle
5048,Dizhen Dizhi
5049,D-Lib Magazine
5050,Dlr-Mitteilung
5051,Dna And Cell Biology
5052,Dna Repair
5053,Dna Research
5054,Dna Sequence - Journal Of Dna Sequencing And Mapping
5055,Documenta Mathematica
5056,Documenta Ophthalmologica
5057,Documents D'Analisi Geografica
5058,Dodo
5059,Dokkyo Journal Of Medical Sciences
5060,Dokl_Akad_Nauk+
5061,Doklady Akademii Nauk
5062,Doklady Akademii Nauk Belarusi
5063,Doklady Biochemistry And Biophysics
5064,Doklady Biological Sciences
5065,Doklady Chemical Technology
5066,Doklady Chemistry
5067,Doklady Earth Sciences
5068,Doklady Mathematics
5069,Doklady Physical Chemistry
5070,Doklady Physics
5071,Doktorsavhandlingar Vid Chalmers Tekniska Hogskola
5072,Dokumentacja Geograficzna
5073,Dolor
5074,Domestic Animal Endocrinology
5075,Dongbei Daxue Xuebao/Journal Of Northeastern University
5076,Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal Of Southeast University (Natural Science Edition)
5077,Dose-Response
5078,Douleur Et Analgesie
5079,Douleurs
5080,Down Beat
5081,Down_Beat
5082,"Down'S Syndrome, Research And Practice : The Journal Of The Sarah Duffen Centre / University Of Portsmouth"
5083,Dr Dobb'S Journal
5084,Dreaming
5085,Dredging And Port Construction
5086,"Dredging, Key Technologies For Global Prosperity"
5087,Drevarsky Vyskum/Wood Research
5088,Drewno
5090,Drilling And Production Technology
5091,Drilling Fluid And Completion Fluid
5092,Drug And Alcohol Dependence
5093,Drug And Alcohol Review
5094,Drug And Chemical Toxicology
5095,Drug And Therapeutics Bulletin
5096,Drug Benefit Trends
5097,Drug Delivery
5098,Drug Design Reviews Online
5099,Drug Development And Industrial Pharmacy
5100,Drug Development Research
5101,Drug Discovery Today
5102,Drug Discovery Today: Biosilico
5103,Drug Discovery Today: Targets
5104,Drug Discovery Today: Technologies
5105,Drug Discovery Today: Therapeutic Strategies
5106,Drug Discovery World
5107,Drug Information Journal
5108,Drug Metabolism And Disposition
5109,Drug Metabolism And Pharmacokinetics
5110,Drug Metabolism Reviews
5111,Drug News & Perspectives
5112,Drug Resistance Updates
5113,Drug Safety
5114,Drug Testing And Analysis
5115,Drug Topics
5116,Drugs
5117,Drugs & Aging
5118,Drugs And Therapy Perspectives
5119,Drugs In R&D
5120,Drugs Of The Future
5121,Drugs Of Today
5122,Drugs Under Experimental And Clinical Research
5123,"Drugs: Education, Prevention And Policy"
5124,Drustvena Istrazivanja
5125,Drvna Industrija
5126,Drying Technology
5127,Duke Law Journal
5128,Duke Mathematical Journal
5129,Duodecim
5130,Dutch Crossing-Journal Of Low Countries Studies
5131,Du-Z_Kultur
5132,Dve Domovini-Two Homelands
5133,Dwi Reports
5134,Dyes And Pigments
5135,Dyna
5136,Dyna-Colombia
5137,Dynam_Cont_Dis_Ser_A
5138,Dynam_Syst_Appl
5139,Dynamic Systems And Applications
5140,Dynamical Systems
5141,Dynamics And Control
5142,Dynamics And Stability Of Systems
5143,Dynamics Of Atmospheres And Oceans
5144,"Dynamics Of Continuous, Discrete And Impulsive Systems Series A: Mathematical Analysis"
5145,"Dynamics Of Continuous, Discrete And Impulsive Systems Series B: Applications And Algorithms"
